Epoch, Training loss, Validation loss
1,0.0273,0.0176
2,0.0132,0.0112
3,0.0097,0.0083
4,0.0078,0.0075
5,0.0059,0.0060
6,0.0047,0.0059
7,0.0046,0.0048
8,0.0039,0.0042
9,0.0034,0.0045
10,0.0031,0.0039
11,0.0044,0.0043
12,0.0026,0.0033
13,0.0022,0.0038
14,0.0025,0.0033
